iteration,x,y,energie cinetique,energie potentielle,energie mecanique
572,4.1513883754674934426798230785,6.5547169580828237076165631585,34.657963744883155056323734408,65.547169580828237076165631585,100.20513332571139213248936599
573,4.2674781662501593906025048712,6.4313455566838982932940765514,35.871677758872409199548600479,64.313455566838982932940765514,100.18513332571139213248936599
574,4.3835679570328253385251866639,6.3039741552849728789715899443,37.125391772861663342773466550,63.039741552849728789715899443,100.16513332571139213248936599
575,4.4996577478154912864478684566,6.1726027538860474646491033372,38.419105786850917485998332621,61.726027538860474646491033372,100.14513332571139213248936599
576,4.6157475385981572343705502493,6.0372313524871220503266167301,39.75281980084017162922319869,60.372313524871220503266167301,100.12513332571139213248936599
577,4.7318373293808231822932320420,5.8978599510881966360041301230,41.126533814829425772448064765,58.978599510881966360041301230,100.10513332571139213248936600
578,4.8479271201634891302159138347,5.7544885496892712216816435159,42.540247828818679915672930835,57.544885496892712216816435159,100.08513332571139213248936599
579,4.9640169109461550781385956274,5.6071171482903458073591569088,43.993961842807934058897796905,56.071171482903458073591569088,100.06513332571139213248936599
580,5.0801067017288210260612774201,5.4557457468914203930366703017,45.487675856797188202122662975,54.557457468914203930366703017,100.04513332571139213248936599
581,5.1961964925114869739839592128,5.3003743454924949787141836946,47.02138987078644234534752905,53.003743454924949787141836946,100.02513332571139213248936600
582,5.3122862832941529219066410055,5.1410029440935695643916970875,48.59510388477569648857239512,51.410029440935695643916970875,100.00513332571139213248936600
583,5.4283760740768188698293227982,4.9776315426946441500692104804,50.20881789876495063179726119,49.776315426946441500692104804,99.98513332571139213248936599
584,5.5444658648594848177520045909,4.8102601412957187357467238733,51.86253191275420477502212726,48.102601412957187357467238733,99.96513332571139213248936599
585,5.6605556556421507656746863836,4.6388887398967933214242372662,53.556245926743458918246993335,46.388887398967933214242372662,99.94513332571139213248936600
586,5.7766454464248167135973681763,4.4635173384978679071017506591,55.289959940732713061471859405,44.635173384978679071017506591,99.92513332571139213248936600
587,5.8927352372074826615200499690,4.2841459370989424927792640520,57.06367395472196720469672548,42.841459370989424927792640520,99.90513332571139213248936600
588,6.0088250279901486094427317617,4.1007745357000170784567774449,58.87738796871122134792159155,41.007745357000170784567774449,99.88513332571139213248936600
589,6.1249148187728145573654135544,3.9134031343010916641342908378,60.73110198270047549114645762,39.134031343010916641342908378,99.86513332571139213248936600
590,6.2410046095554805052880953471,3.7220317329021662498118042307,62.62481599668972963437132369,37.220317329021662498118042307,99.84513332571139213248936600
591,6.3570944003381464532107771398,3.5266603315032408354893176236,64.55853001067898377759618976,35.266603315032408354893176236,99.82513332571139213248936600
592,6.4731841911208124011334589325,3.3272889301043154211668310165,66.532244024668237920821055835,33.272889301043154211668310165,99.80513332571139213248936600
593,6.5892739819034783490561407252,3.1239175287053900068443444094,68.545958038657492064045921905,31.239175287053900068443444094,99.78513332571139213248936600
594,6.7053637726861442969788225179,2.9165461273064645925218578023,70.599672052646746207270787975,29.165461273064645925218578023,99.76513332571139213248936600
595,6.8214535634688102449015043106,2.7051747259075391781993711952,72.693386066636000350495654045,27.051747259075391781993711952,99.74513332571139213248936600
596,6.9375433542514761928241861033,2.4898033245086137638768845881,74.82710008062525449372052012,24.898033245086137638768845881,99.72513332571139213248936600
597,7.0536331450341421407468678960,2.2704319231096883495543979810,77.00081409461450863694538619,22.704319231096883495543979810,99.70513332571139213248936600
598,7.1697229358168080886695496887,2.0470605217107629352319113739,79.21452810860376278017025226,20.470605217107629352319113739,99.68513332571139213248936600
599,7.2858127265994740365922314814,1.8196891203118375209094247668,81.46824212259301692339511833,18.196891203118375209094247668,99.66513332571139213248936600
600,7.4019025173821399845149132741,1.5883177189129121065869381597,83.7619561365822710666199844,15.883177189129121065869381597,99.64513332571139213248936600
601,7.5179923081648059324375950668,1.3529463175139866922644515526,86.09567015057152520984485048,13.529463175139866922644515526,99.62513332571139213248936601
602,7.6340820989474718803602768595,1.1135749161150612779419649455,88.46938416456077935306971654,11.135749161150612779419649455,99.60513332571139213248936600
603,7.7501718897301378282829586522,0.8702035147161358636194783384,90.88309817855003349629458262,8.702035147161358636194783384,99.58513332571139213248936600
604,7.8662616805128037762056404449,0.6228321133172104492969917313,93.33681219253928763951944869,6.2283211331721044929699173130,99.56513332571139213248936600
605,7.982351471295469724128322238,0.3714607119182850349745051242,95.83052620652854178274431476,3.7146071191828503497450512420,99.54513332571139213248936600
606,8.098441262078135706737474860,0.3839106894806404556504074363,98.36424022051779592596918083,3.8391068948064045565040743630,102.20334711532420048247325519
607,8.214531052860801654660156653,0.6352820908795658699728940434,95.83052620652854178274431476,6.3528209087956586997289404340,102.18334711532420048247325519
608,8.330620843643467602582838446,0.8826534922784912842953806505,93.33681219253928763951944869,8.826534922784912842953806505,102.16334711532420048247325520
609,8.446710634426133550505520239,1.1260248936774166986178672576,90.88309817855003349629458262,11.260248936774166986178672576,102.14334711532420048247325520
610,8.562800425208799498428202032,1.3653962950763421129403538647,88.46938416456077935306971654,13.653962950763421129403538647,102.12334711532420048247325519
611,8.678890215991465446350883825,1.6007676964752675272628404718,86.09567015057152520984485048,16.007676964752675272628404718,102.10334711532420048247325520
612,8.794980006774131394273565618,1.8321390978741929415853270789,83.7619561365822710666199844,18.321390978741929415853270789,102.08334711532420048247325519
613,8.911069797556797342196247411,2.0595104992731183559078136860,81.46824212259301692339511833,20.595104992731183559078136860,102.06334711532420048247325519
614,9.027159588339463290118929204,2.2828819006720437702303002931,79.21452810860376278017025226,22.828819006720437702303002931,102.04334711532420048247325519
615,9.143249379122129238041610997,2.5022533020709691845527869002,77.00081409461450863694538619,25.022533020709691845527869002,102.02334711532420048247325519
616,9.259339169904795185964292790,2.7176247034698945988752735073,74.82710008062525449372052012,27.176247034698945988752735073,102.00334711532420048247325519
617,9.375428960687461133886974583,2.9289961048688200131977601144,72.693386066636000350495654045,29.289961048688200131977601144,101.98334711532420048247325519
618,9.491518751470127081809656376,3.1363675062677454275202467215,70.599672052646746207270787975,31.363675062677454275202467215,101.96334711532420048247325519
619,9.607608542252793029732338169,3.3397389076666708418427333286,68.545958038657492064045921905,33.397389076666708418427333286,101.94334711532420048247325519
620,9.723698333035458977655019962,3.5391103090655962561652199357,66.532244024668237920821055835,35.391103090655962561652199357,101.92334711532420048247325519
621,9.660211876181875073365859153,3.7344817104645216722656233141,64.55853001067898377759618976,37.344817104645216722656233141,101.90334711532420050025242290
622,9.544122085399209125443177360,3.9258531118634470865881099212,62.62481599668972963437132369,39.258531118634470865881099212,101.88334711532420050025242290
623,9.428032294616543177520495567,4.1132245132623725009105965283,60.73110198270047549114645762,41.132245132623725009105965283,101.86334711532420050025242290
624,9.311942503833877229597813774,4.2965959146612979152330831354,58.87738796871122134792159155,42.965959146612979152330831354,101.84334711532420050025242290
625,9.195852713051211281675131981,4.4759673160602233295555697425,57.06367395472196720469672548,44.759673160602233295555697425,101.82334711532420050025242290
626,9.079762922268545333752450188,4.6513387174591487438780563496,55.289959940732713061471859405,46.513387174591487438780563496,101.80334711532420050025242290
627,8.963673131485879385829768395,4.8227101188580741582005429567,53.556245926743458918246993335,48.227101188580741582005429567,101.78334711532420050025242290
628,8.847583340703213437907086602,4.9900815202569995725230295638,51.86253191275420477502212726,49.900815202569995725230295638,101.76334711532420050025242290
629,8.731493549920547489984404809,5.1534529216559249868455161709,50.20881789876495063179726119,51.534529216559249868455161709,101.74334711532420050025242290
630,8.615403759137881542061723016,5.3128243230548504011680027780,48.59510388477569648857239512,53.128243230548504011680027780,101.72334711532420050025242290
631,8.499313968355215594139041223,5.4681957244537758154904893851,47.02138987078644234534752905,54.681957244537758154904893851,101.70334711532420050025242290
632,8.383224177572549646216359430,5.6195671258527012298129759922,45.487675856797188202122662975,56.195671258527012298129759922,101.68334711532420050025242290
633,8.267134386789883698293677637,5.7669385272516266441354625993,43.993961842807934058897796905,57.669385272516266441354625993,101.66334711532420050025242290
634,8.151044596007217750370995844,5.9103099286505520584579492064,42.540247828818679915672930835,59.103099286505520584579492064,101.64334711532420050025242290
635,8.034954805224551802448314051,6.0496813300494774727804358135,41.126533814829425772448064765,60.496813300494774727804358135,101.62334711532420050025242290
636,7.9188650144418858545256322583,6.1850527314484028871029224206,39.75281980084017162922319869,61.850527314484028871029224206,101.60334711532420050025242290
637,7.8027752236592199066029504656,6.3164241328473283014254090277,38.419105786850917485998332621,63.164241328473283014254090277,101.58334711532420050025242290
638,7.6866854328765539586802686729,6.4437955342462537157478956348,37.125391772861663342773466550,64.437955342462537157478956348,101.56334711532420050025242290
639,7.5705956420938880107575868802,6.5671669356451791300703822419,35.871677758872409199548600479,65.671669356451791300703822419,101.54334711532420050025242290
